Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
12929.92,20.0,Countdown Lincoln Road,Countdown Onehunga,,
13994.939999999999,21.0,Countdown Lincoln Road,Countdown Ponsonby,,
13148.91,20.0,Countdown Lincoln Road,Countdown Pt Chevalier,,
12409.45,18.0,Countdown Lincoln Road,Countdown St Lukes,,
14795.48,20.0,Countdown Lincoln Road,Countdown Sunnynook,,
14846.55,20.0,Countdown Lincoln Road,Countdown Takapuna,,
12879.7,19.0,Countdown Lincoln Road,Countdown Te Atatu,,
12356.720000000001,19.0,Countdown Lincoln Road,Countdown Te Atatu South,,
13632.17,21.0,Countdown Lincoln Road,Countdown Three Kings,,
14367.01,21.0,Countdown Lincoln Road,Countdown Victoria Street West,,
13311.7,20.0,Countdown Lincoln Road,Countdown Westgate,,
11752.5,15.0,Countdown Lincoln Road,Countdown Metro Albert Street,,
11776.42,15.0,Countdown Lincoln Road,Countdown Metro Halsey Street,,
11353.07,15.0,Countdown Lincoln Road,FreshChoice Glen Eden,,
11074.02,16.0,Countdown Lincoln Road,FreshChoice Mangere Bridge,,
12085.119999999999,17.0,Countdown Lincoln Road,FreshChoice Ranui,,
10823.529999999999,15.0,Countdown Lincoln Road,SuperValue Avondale,,
11792.82,16.0,Countdown Lincoln Road,SuperValue Palomino,,
11618.41,15.0,Countdown Lincoln Road,SuperValue Titirangi,,
12829.78,19.0,Countdown Lynfield,Countdown Auckland City,,
13696.630000000001,19.0,Countdown Lynfield,Countdown Birkenhead,,
10855.67,18.0,Countdown Lynfield,Countdown Blockhouse Bay,,
15974.36,20.0,Countdown Lynfield,Countdown Browns Bay,,
13830.6,18.0,Countdown Lynfield,Countdown Glenfield,,
12548.6,19.0,Countdown Lynfield,Countdown Greenlane,,
12914.25,20.0,Countdown Lynfield,Countdown Grey Lynn,,
11672.51,18.0,Countdown Lynfield,Countdown Grey Lynn Central,,
13039.27,17.0,Countdown Lynfield,Countdown Hauraki Corner,,
13289.8,19.0,Countdown Lynfield,Countdown Henderson,,
13763.11,19.0,Countdown Lynfield,Countdown Hobsonville,,
12773.57,20.0,Countdown Lynfield,Countdown Kelston,,
12823.369999999999,19.0,Countdown Lynfield,Countdown Lincoln Road,,
10897.119999999999,17.0,Countdown Lynfield,Countdown Lynmall,,
15725.619999999999,21.0,Countdown Lynfield,Countdown Mairangi Bay,,
14784.41,20.0,Countdown Lynfield,Countdown Milford,,
11948.060000000001,19.0,Countdown Lynfield,Countdown Mt Eden,,
10821.369999999999,18.0,Countdown Lynfield,Countdown Mt Roskill,,
12148.41,18.0,Countdown Lynfield,Countdown Newmarket,,
13601.9,19.0,Countdown Lynfield,Countdown Northcote,,
12999.99,18.0,Countdown Lynfield,Countdown Northwest,,
11043.68,19.0,Countdown Lynfield,Countdown Onehunga,,
12790.779999999999,20.0,Countdown Lynfield,Countdown Ponsonby,,
11960.08,19.0,Countdown Lynfield,Countdown Pt Chevalier,,
10781.81,17.0,Countdown Lynfield,Countdown St Lukes,,
14232.39,19.0,Countdown Lynfield,Countdown Sunnynook,,
13684.14,19.0,Countdown Lynfield,Countdown Takapuna,,
12460.880000000001,18.0,Countdown Lynfield,Countdown Te Atatu,,
12028.369999999999,18.0,Countdown Lynfield,Countdown Te Atatu South,,
11639.51,20.0,Countdown Lynfield,Countdown Three Kings,,
13162.85,20.0,Countdown Lynfield,Countdown Victoria Street West,,
13136.58,19.0,Countdown Lynfield,Countdown Westgate,,
10548.34,14.0,Countdown Lynfield,Countdown Metro Albert Street,,
10572.26,14.0,Countdown Lynfield,Countdown Metro Halsey Street,,
10152.380000000001,14.0,Countdown Lynfield,FreshChoice Glen Eden,,
9187.79,15.0,Countdown Lynfield,FreshChoice Mangere Bridge,,
12202.76,16.0,Countdown Lynfield,FreshChoice Ranui,,
9138.08,14.0,Countdown Lynfield,SuperValue Avondale,,
11910.47,15.0,Countdown Lynfield,SuperValue Palomino,,
9937.09,14.0,Countdown Lynfield,SuperValue Titirangi,,
12767.34,18.0,Countdown Lynmall,Countdown Auckland City,,
13634.18,18.0,Countdown Lynmall,Countdown Birkenhead,,
10882.44,17.0,Countdown Lynmall,Countdown Blockhouse Bay,,
15911.18,19.0,Countdown Lynmall,Countdown Browns Bay,,
13768.16,17.0,Countdown Lynmall,Countdown Glenfield,,
12486.16,18.0,Countdown Lynmall,Countdown Greenlane,,
12851.8,19.0,Countdown Lynmall,Countdown Grey Lynn,,
11610.07,17.0,Countdown Lynmall,Countdown Grey Lynn Central,,
12976.83,16.0,Countdown Lynmall,Countdown Hauraki Corner,,
12459.4,18.0,Countdown Lynmall,Countdown Henderson,,
13452.0,18.0,Countdown Lynmall,Countdown Hobsonville,,
12173.8,19.0,Countdown Lynmall,Countdown Kelston,,
12512.26,18.0,Countdown Lynmall,Countdown Lincoln Road,,
10882.06,17.0,Countdown Lynmall,Countdown Lynfield,,
15631.34,20.0,Countdown Lynmall,Countdown Mairangi Bay,,
14721.96,19.0,Countdown Lynmall,Countdown Milford,,
11952.48,18.0,Countdown Lynmall,Countdown Mt Eden,,
10912.05,17.0,Countdown Lynmall,Countdown Mt Roskill,,
12085.96,17.0,Countdown Lynmall,Countdown Newmarket,,
13539.46,18.0,Countdown Lynmall,Countdown Northcote,,
12688.89,17.0,Countdown Lynmall,Countdown Northwest,,
11262.66,18.0,Countdown Lynmall,Countdown Onehunga,,
12728.34,19.0,Countdown Lynmall,Countdown Ponsonby,,
11775.94,18.0,Countdown Lynmall,Countdown Pt Chevalier,,
10740.27,16.0,Countdown Lynmall,Countdown St Lukes,,
14309.24,18.0,Countdown Lynmall,Countdown Sunnynook,,
13621.69,18.0,Countdown Lynmall,Countdown Takapuna,,
12149.77,17.0,Countdown Lynmall,Countdown Te Atatu,,
11717.26,17.0,Countdown Lynmall,Countdown Te Atatu South,,
11964.92,19.0,Countdown Lynmall,Countdown Three Kings,,
13100.41,19.0,Countdown Lynmall,Countdown Victoria Street West,,
12825.47,18.0,Countdown Lynmall,Countdown Westgate,,
10485.9,13.0,Countdown Lynmall,Countdown Metro Albert Street,,
10509.82,13.0,Countdown Lynmall,Countdown Metro Halsey Street,,
9687.27,13.0,Countdown Lynmall,FreshChoice Glen Eden,,
9406.76,14.0,Countdown Lynmall,FreshChoice Mangere Bridge,,
11891.66,15.0,Countdown Lynmall,FreshChoice Ranui,,
8763.58,13.0,Countdown Lynmall,SuperValue Avondale,,
11216.62,14.0,Countdown Lynmall,SuperValue Palomino,,
9565.86,13.0,Countdown Lynmall,SuperValue Titirangi,,
16069.02,22.0,Countdown Mairangi Bay,Countdown Auckland City,,
16193.79,22.0,Countdown Mairangi Bay,Countdown Birkenhead,,
15930.76,21.0,Countdown Mairangi Bay,Countdown Blockhouse Bay,,
16761.0,23.0,Countdown Mairangi Bay,Countdown Browns Bay,,
15500.43,21.0,Countdown Mairangi Bay,Countdown Glenfield,,
15833.189999999999,22.0,Countdown Mairangi Bay,Countdown Greenlane,,
16102.87,23.0,Countdown Mairangi Bay,Countdown Grey Lynn,,
15182.060000000001,21.0,Countdown Mairangi Bay,Countdown Grey Lynn Central,,
15193.67,20.0,Countdown Mairangi Bay,Countdown Hauraki Corner,,
16889.21,22.0,Countdown Mairangi Bay,Countdown Henderson,,
16077.26,22.0,Countdown Mairangi Bay,Countdown Hobsonville,,
17399.92,23.0,Countdown Mairangi Bay,Countdown Kelston,,
16160.23,22.0,Countdown Mairangi Bay,Countdown Lincoln Road,,
15661.48,21.0,Countdown Mairangi Bay,Countdown Lynfield,,
15626.55,20.0,Countdown Mairangi Bay,Countdown Lynmall,,
16144.97,23.0,Countdown Mairangi Bay,Countdown Milford,,
15795.54,22.0,Countdown Mairangi Bay,Countdown Mt Eden,,
15484.29,21.0,Countdown Mairangi Bay,Countdown Mt Roskill,,
15432.99,21.0,Countdown Mairangi Bay,Countdown Newmarket,,
15855.63,22.0,Countdown Mairangi Bay,Countdown Northcote,,
15839.35,21.0,Countdown Mairangi Bay,Countdown Northwest,,
15741.630000000001,22.0,Countdown Mairangi Bay,Countdown Onehunga,,
16205.66,23.0,Countdown Mairangi Bay,Countdown Ponsonby,,
15906.560000000001,22.0,Countdown Mairangi Bay,Countdown Pt Chevalier,,
14885.75,20.0,Countdown Mairangi Bay,Countdown St Lukes,,
15468.22,22.0,Countdown Mairangi Bay,Countdown Sunnynook,,
15838.54,22.0,Countdown Mairangi Bay,Countdown Takapuna,,
15957.69,21.0,Countdown Mairangi Bay,Countdown Te Atatu,,
15627.779999999999,21.0,Countdown Mairangi Bay,Countdown Te Atatu South,,
16032.23,23.0,Countdown Mairangi Bay,Countdown Three Kings,,
16311.66,23.0,Countdown Mairangi Bay,Countdown Victoria Street West,,
16004.61,22.0,Countdown Mairangi Bay,Countdown Westgate,,
13632.279999999999,17.0,Countdown Mairangi Bay,Countdown Metro Albert Street,,
13517.02,17.0,Countdown Mairangi Bay,Countdown Metro Halsey Street,,
14710.36,17.0,Countdown Mairangi Bay,FreshChoice Glen Eden,,
13885.73,18.0,Countdown Mairangi Bay,FreshChoice Mangere Bridge,,
15539.63,19.0,Countdown Mairangi Bay,FreshChoice Ranui,,
13709.86,17.0,Countdown Mairangi Bay,SuperValue Avondale,,
15247.33,18.0,Countdown Mairangi Bay,SuperValue Palomino,,
15030.47,17.0,Countdown Mairangi Bay,SuperValue Titirangi,,
15127.810000000001,21.0,Countdown Milford,Countdown Auckland City,,
15252.57,21.0,Countdown Milford,Countdown Birkenhead,,
14989.55,20.0,Countdown Milford,Countdown Blockhouse Bay,,
16577.83,22.0,Countdown Milford,Countdown Browns Bay,,
14800.54,20.0,Countdown Milford,Countdown Glenfield,,
14891.98,21.0,Countdown Milford,Countdown Greenlane,,
15161.66,22.0,Countdown Milford,Countdown Grey Lynn,,
14240.85,20.0,Countdown Milford,Countdown Grey Lynn Central,,
13869.0,19.0,Countdown Milford,Countdown Hauraki Corner,,
16407.32,21.0,Countdown Milford,Countdown Henderson,,
15759.53,21.0,Countdown Milford,Countdown Hobsonville,,
16481.8,22.0,Countdown Milford,Countdown Kelston,,
15842.5,21.0,Countdown Milford,Countdown Lincoln Road,,
14720.27,20.0,Countdown Milford,Countdown Lynfield,,
14579.53,19.0,Countdown Milford,Countdown Lynmall,,
16192.220000000001,23.0,Countdown Milford,Countdown Mairangi Bay,,
14854.33,21.0,Countdown Milford,Countdown Mt Eden,,
14543.08,20.0,Countdown Milford,Countdown Mt Roskill,,
14491.78,20.0,Countdown Milford,Countdown Newmarket,,
14871.54,21.0,Countdown Milford,Countdown Northcote,,
15521.619999999999,20.0,Countdown Milford,Countdown Northwest,,
14800.419999999998,21.0,Countdown Milford,Countdown Onehunga,,
15264.45,22.0,Countdown Milford,Countdown Ponsonby,,
14965.35,21.0,Countdown Milford,Countdown Pt Chevalier,,
13944.539999999999,19.0,Countdown Milford,Countdown St Lukes,,
15014.06,21.0,Countdown Milford,Countdown Sunnynook,,
14580.7,21.0,Countdown Milford,Countdown Takapuna,,
15639.96,20.0,Countdown Milford,Countdown Te Atatu,,
15145.89,20.0,Countdown Milford,Countdown Te Atatu South,,
15091.02,22.0,Countdown Milford,Countdown Three Kings,,
15370.45,22.0,Countdown Milford,Countdown Victoria Street West,,
15686.89,21.0,Countdown Milford,Countdown Westgate,,
12691.07,16.0,Countdown Milford,Countdown Metro Albert Street,,
12575.810000000001,16.0,Countdown Milford,Countdown Metro Halsey Street,,
13951.060000000001,16.0,Countdown Milford,FreshChoice Glen Eden,,
12944.52,17.0,Countdown Milford,FreshChoice Mangere Bridge,,
15221.9,18.0,Countdown Milford,FreshChoice Ranui,,
12768.65,16.0,Countdown Milford,SuperValue Avondale,,
14929.6,17.0,Countdown Milford,SuperValue Palomino,,
14024.12,16.0,Countdown Milford,SuperValue Titirangi,,
13007.02,20.0,Countdown Mt Eden,Countdown Auckland City,,
13902.45,20.0,Countdown Mt Eden,Countdown Birkenhead,,
12544.630000000001,19.0,Countdown Mt Eden,Countdown Blockhouse Bay,,
16180.19,21.0,Countdown Mt Eden,Countdown Browns Bay,,
14036.43,19.0,Countdown Mt Eden,Countdown Glenfield,,
12289.58,20.0,Countdown Mt Eden,Countdown Greenlane,,
13121.33,21.0,Countdown Mt Eden,Countdown Grey Lynn,,
11803.9,19.0,Countdown Mt Eden,Countdown Grey Lynn Central,,
13245.09,18.0,Countdown Mt Eden,Countdown Hauraki Corner,,
13962.41,20.0,Countdown Mt Eden,Countdown Henderson,,
14435.710000000001,20.0,Countdown Mt Eden,Countdown Hobsonville,,
14036.880000000001,21.0,Countdown Mt Eden,Countdown Kelston,,
13495.970000000001,20.0,Countdown Mt Eden,Countdown Lincoln Road,,
11977.34,19.0,Countdown Mt Eden,Countdown Lynfield,,
12020.23,18.0,Countdown Mt Eden,Countdown Lynmall,,
15931.44,22.0,Countdown Mt Eden,Countdown Mairangi Bay,,
14990.23,21.0,Countdown Mt Eden,Countdown Milford,,
11563.64,19.0,Countdown Mt Eden,Countdown Mt Roskill,,
12019.66,19.0,Countdown Mt Eden,Countdown Newmarket,,
13807.720000000001,20.0,Countdown Mt Eden,Countdown Northcote,,
13672.6,19.0,Countdown Mt Eden,Countdown Northwest,,
11939.86,20.0,Countdown Mt Eden,Countdown Onehunga,,
12850.34,21.0,Countdown Mt Eden,Countdown Ponsonby,,
12444.310000000001,20.0,Countdown Mt Eden,Countdown Pt Chevalier,,
11076.880000000001,18.0,Countdown Mt Eden,Countdown St Lukes,,
14438.21,20.0,Countdown Mt Eden,Countdown Sunnynook,,
13889.960000000001,20.0,Countdown Mt Eden,Countdown Takapuna,,
13133.490000000002,19.0,Countdown Mt Eden,Countdown Te Atatu,,
12700.98,19.0,Countdown Mt Eden,Countdown Te Atatu South,,
12256.98,21.0,Countdown Mt Eden,Countdown Three Kings,,
13142.91,21.0,Countdown Mt Eden,Countdown Victoria Street West,,
13809.18,20.0,Countdown Mt Eden,Countdown Westgate,,
10775.0,15.0,Countdown Mt Eden,Countdown Metro Albert Street,,
10910.17,15.0,Countdown Mt Eden,Countdown Metro Halsey Street,,
11506.14,15.0,Countdown Mt Eden,FreshChoice Glen Eden,,
10083.96,16.0,Countdown Mt Eden,FreshChoice Mangere Bridge,,
12875.37,17.0,Countdown Mt Eden,FreshChoice Ranui,,
10323.74,15.0,Countdown Mt Eden,SuperValue Avondale,,
12583.07,16.0,Countdown Mt Eden,SuperValue Palomino,,
11579.21,15.0,Countdown Mt Eden,SuperValue Titirangi,,
12745.16,19.0,Countdown Mt Roskill,Countdown Auckland City,,
13612.01,19.0,Countdown Mt Roskill,Countdown Birkenhead,,
11203.17,18.0,Countdown Mt Roskill,Countdown Blockhouse Bay,,
15889.74,20.0,Countdown Mt Roskill,Countdown Browns Bay,,
13745.98,18.0,Countdown Mt Roskill,Countdown Glenfield,,
11964.69,19.0,Countdown Mt Roskill,Countdown Greenlane,,
12829.630000000001,20.0,Countdown Mt Roskill,Countdown Grey Lynn,,
11405.66,18.0,Countdown Mt Roskill,Countdown Grey Lynn Central,,
12954.65,17.0,Countdown Mt Roskill,Countdown Hauraki Corner,,
13205.18,19.0,Countdown Mt Roskill,Countdown Henderson,,
13678.49,19.0,Countdown Mt Roskill,Countdown Hobsonville,,
12982.1,20.0,Countdown Mt Roskill,Countdown Kelston,,
12738.75,19.0,Countdown Mt Roskill,Countdown Lincoln Road,,
10854.1,18.0,Countdown Mt Roskill,Countdown Lynfield,,
10981.23,17.0,Countdown Mt Roskill,Countdown Lynmall,,
15641.0,21.0,Countdown Mt Roskill,Countdown Mairangi Bay,,
14699.79,20.0,Countdown Mt Roskill,Countdown Milford,,
11570.01,19.0,Countdown Mt Roskill,Countdown Mt Eden,,
11781.94,18.0,Countdown Mt Roskill,Countdown Newmarket,,
13517.279999999999,19.0,Countdown Mt Roskill,Countdown Northcote,,
12915.380000000001,18.0,Countdown Mt Roskill,Countdown Northwest,,
10966.56,19.0,Countdown Mt Roskill,Countdown Onehunga,,
12523.93,20.0,Countdown Mt Roskill,Countdown Ponsonby,,
11765.39,19.0,Countdown Mt Roskill,Countdown Pt Chevalier,,
10391.029999999999,17.0,Countdown Mt Roskill,Countdown St Lukes,,
14147.77,19.0,Countdown Mt Roskill,Countdown Sunnynook,,
13599.52,19.0,Countdown Mt Roskill,Countdown Takapuna,,
12376.26,18.0,Countdown Mt Roskill,Countdown Te Atatu,,
11943.75,18.0,Countdown Mt Roskill,Countdown Te Atatu South,,
11425.66,20.0,Countdown Mt Roskill,Countdown Three Kings,,
13078.23,20.0,Countdown Mt Roskill,Countdown Victoria Street West,,
13051.95,19.0,Countdown Mt Roskill,Countdown Westgate,,
10463.720000000001,14.0,Countdown Mt Roskill,Countdown Metro Albert Street,,
10487.64,14.0,Countdown Mt Roskill,Countdown Metro Halsey Street,,
10451.36,14.0,Countdown Mt Roskill,FreshChoice Glen Eden,,
9110.66,15.0,Countdown Mt Roskill,FreshChoice Mangere Bridge,,
12118.14,16.0,Countdown Mt Roskill,FreshChoice Ranui,,
9222.189999999999,14.0,Countdown Mt Roskill,SuperValue Avondale,,
11825.85,15.0,Countdown Mt Roskill,SuperValue Palomino,,
10237.74,14.0,Countdown Mt Roskill,SuperValue Titirangi,,
12433.369999999999,19.0,Countdown Newmarket,Countdown Auckland City,,
13328.8,19.0,Countdown Newmarket,Countdown Birkenhead,,
12214.77,18.0,Countdown Newmarket,Countdown Blockhouse Bay,,
15606.54,20.0,Countdown Newmarket,Countdown Browns Bay,,
13462.78,18.0,Countdown Newmarket,Countdown Glenfield,,
11846.27,19.0,Countdown Newmarket,Countdown Greenlane,,
12845.44,20.0,Countdown Newmarket,Countdown Grey Lynn,,
11758.89,18.0,Countdown Newmarket,Countdown Grey Lynn Central,,
12671.45,17.0,Countdown Newmarket,Countdown Hauraki Corner,,
13632.55,19.0,Countdown Newmarket,Countdown Henderson,,
14105.85,19.0,Countdown Newmarket,Countdown Hobsonville,,
13707.02,20.0,Countdown Newmarket,Countdown Kelston,,
13166.11,19.0,Countdown Newmarket,Countdown Lincoln Road,,
11945.49,18.0,Countdown Newmarket,Countdown Lynfield,,
11804.75,17.0,Countdown Newmarket,Countdown Lynmall,,
15357.8,21.0,Countdown Newmarket,Countdown Mairangi Bay,,
14416.58,20.0,Countdown Newmarket,Countdown Milford,,
11732.82,19.0,Countdown Newmarket,Countdown Mt Eden,,
11768.3,18.0,Countdown Newmarket,Countdown Mt Roskill,,
13234.08,19.0,Countdown Newmarket,Countdown Northcote,,
13342.74,18.0,Countdown Newmarket,Countdown Northwest,,
12025.64,19.0,Countdown Newmarket,Countdown Onehunga,,
12636.939999999999,20.0,Countdown Newmarket,Countdown Ponsonby,,
12190.57,19.0,Countdown Newmarket,Countdown Pt Chevalier,,
11169.76,17.0,Countdown Newmarket,Countdown St Lukes,,
13864.57,19.0,Countdown Newmarket,Countdown Sunnynook,,
13316.32,19.0,Countdown Newmarket,Countdown Takapuna,,
12803.619999999999,18.0,Countdown Newmarket,Countdown Te Atatu,,
12371.11,18.0,Countdown Newmarket,Countdown Te Atatu South,,
12012.91,20.0,Countdown Newmarket,Countdown Three Kings,,
12742.42,20.0,Countdown Newmarket,Countdown Victoria Street West,,
13479.32,19.0,Countdown Newmarket,Countdown Westgate,,
10201.36,14.0,Countdown Newmarket,Countdown Metro Albert Street,,
10336.529999999999,14.0,Countdown Newmarket,Countdown Metro Halsey Street,,
11176.279999999999,14.0,Countdown Newmarket,FreshChoice Glen Eden,,
10169.75,15.0,Countdown Newmarket,FreshChoice Mangere Bridge,,
12545.51,16.0,Countdown Newmarket,FreshChoice Ranui,,
9993.869999999999,14.0,Countdown Newmarket,SuperValue Avondale,,
12253.21,15.0,Countdown Newmarket,SuperValue Palomino,,
11249.34,14.0,Countdown Newmarket,SuperValue Titirangi,,
13945.3,20.0,Countdown Northcote,Countdown Auckland City,,
13783.67,20.0,Countdown Northcote,Countdown Birkenhead,,
13807.04,19.0,Countdown Northcote,Countdown Blockhouse Bay,,
16042.45,21.0,Countdown Northcote,Countdown Browns Bay,,
13701.83,19.0,Countdown Northcote,Countdown Glenfield,,
13709.470000000001,20.0,Countdown Northcote,Countdown Greenlane,,
13979.15,21.0,Countdown Northcote,Countdown Grey Lynn,,
13058.34,19.0,Countdown Northcote,Countdown Grey Lynn Central,,
13133.83,18.0,Countdown Northcote,Countdown Hauraki Corner,,
15224.81,20.0,Countdown Northcote,Countdown Henderson,,
14718.17,20.0,Countdown Northcote,Countdown Hobsonville,,
15299.29,21.0,Countdown Northcote,Countdown Kelston,,
14758.380000000001,20.0,Countdown Northcote,Countdown Lincoln Road,,
13537.759999999998,19.0,Countdown Northcote,Countdown Lynfield,,
13397.02,18.0,Countdown Northcote,Countdown Lynmall,,
15793.71,22.0,Countdown Northcote,Countdown Mairangi Bay,,
14796.92,21.0,Countdown Northcote,Countdown Milford,,
13671.82,20.0,Countdown Northcote,Countdown Mt Eden,,
13360.57,19.0,Countdown Northcote,Countdown Mt Roskill,,
13309.27,19.0,Countdown Northcote,Countdown Newmarket,,
14480.26,19.0,Countdown Northcote,Countdown Northwest,,
13617.91,20.0,Countdown Northcote,Countdown Onehunga,,
14081.939999999999,21.0,Countdown Northcote,Countdown Ponsonby,,
13782.84,20.0,Countdown Northcote,Countdown Pt Chevalier,,
12762.03,18.0,Countdown Northcote,Countdown St Lukes,,
14300.48,20.0,Countdown Northcote,Countdown Sunnynook,,
13778.69,20.0,Countdown Northcote,Countdown Takapuna,,
14395.89,19.0,Countdown Northcote,Countdown Te Atatu,,
13963.380000000001,19.0,Countdown Northcote,Countdown Te Atatu South,,
13908.51,21.0,Countdown Northcote,Countdown Three Kings,,
14187.94,21.0,Countdown Northcote,Countdown Victoria Street West,,
14645.52,20.0,Countdown Northcote,Countdown Westgate,,
11508.560000000001,15.0,Countdown Northcote,Countdown Metro Albert Street,,
11393.3,15.0,Countdown Northcote,Countdown Metro Halsey Street,,
12768.55,15.0,Countdown Northcote,FreshChoice Glen Eden,,
11762.01,16.0,Countdown Northcote,FreshChoice Mangere Bridge,,
14137.77,17.0,Countdown Northcote,FreshChoice Ranui,,
11586.14,15.0,Countdown Northcote,SuperValue Avondale,,
13845.48,16.0,Countdown Northcote,SuperValue Palomino,,
12841.61,15.0,Countdown Northcote,SuperValue Titirangi,,
14210.57,19.0,Countdown Northwest,Countdown Auckland City,,
14488.7,19.0,Countdown Northwest,Countdown Birkenhead,,
13295.68,18.0,Countdown Northwest,Countdown Blockhouse Bay,,
15684.32,20.0,Countdown Northwest,Countdown Browns Bay,,
13914.74,18.0,Countdown Northwest,Countdown Glenfield,,
13929.4,19.0,Countdown Northwest,Countdown Greenlane,,
14295.04,20.0,Countdown Northwest,Countdown Grey Lynn,,
13053.3,18.0,Countdown Northwest,Countdown Grey Lynn Central,,
13488.59,17.0,Countdown Northwest,Countdown Hauraki Corner,,
13987.86,19.0,Countdown Northwest,Countdown Henderson,,
13225.14,19.0,Countdown Northwest,Countdown Hobsonville,,
14498.560000000001,20.0,Countdown Northwest,Countdown Kelston,,
13258.869999999999,19.0,Countdown Northwest,Countdown Lincoln Road,,
13026.39,18.0,Countdown Northwest,Countdown Lynfield,,
12725.19,17.0,Countdown Northwest,Countdown Lynmall,,
15404.48,21.0,Countdown Northwest,Countdown Mairangi Bay,,
15062.7,20.0,Countdown Northwest,Countdown Milford,,
13657.52,19.0,Countdown Northwest,Countdown Mt Eden,,
12849.21,18.0,Countdown Northwest,Countdown Mt Roskill,,
13529.2,18.0,Countdown Northwest,Countdown Newmarket,,
14150.55,19.0,Countdown Northwest,Countdown Northcote,,
13106.55,19.0,Countdown Northwest,Countdown Onehunga,,
14171.57,20.0,Countdown Northwest,Countdown Ponsonby,,
13325.55,19.0,Countdown Northwest,Countdown Pt Chevalier,,
12586.08,17.0,Countdown Northwest,Countdown St Lukes,,
14082.380000000001,19.0,Countdown Northwest,Countdown Sunnynook,,
14133.45,19.0,Countdown Northwest,Countdown Takapuna,,
13056.33,18.0,Countdown Northwest,Countdown Te Atatu,,
12726.42,18.0,Countdown Northwest,Countdown Te Atatu South,,
13808.810000000001,20.0,Countdown Northwest,Countdown Three Kings,,
14543.64,20.0,Countdown Northwest,Countdown Victoria Street West,,
12714.48,19.0,Countdown Northwest,Countdown Westgate,,
11927.2,14.0,Countdown Northwest,Countdown Metro Albert Street,,
11811.94,14.0,Countdown Northwest,Countdown Metro Halsey Street,,
11809.01,14.0,Countdown Northwest,FreshChoice Glen Eden,,
11250.65,15.0,Countdown Northwest,FreshChoice Mangere Bridge,,
12262.41,16.0,Countdown Northwest,FreshChoice Ranui,,
11000.16,14.0,Countdown Northwest,SuperValue Avondale,,
12345.97,15.0,Countdown Northwest,SuperValue Palomino,,
12129.11,14.0,Countdown Northwest,SuperValue Titirangi,,
13193.77,20.0,Countdown Onehunga,Countdown Auckland City,,
13740.57,20.0,Countdown Onehunga,Countdown Birkenhead,,
11699.15,19.0,Countdown Onehunga,Countdown Blockhouse Bay,,
16018.310000000001,21.0,Countdown Onehunga,Countdown Browns Bay,,
13874.54,19.0,Countdown Onehunga,Countdown Glenfield,,
11798.95,20.0,Countdown Onehunga,Countdown Greenlane,,
13278.23,21.0,Countdown Onehunga,Countdown Grey Lynn,,
12036.5,19.0,Countdown Onehunga,Countdown Grey Lynn Central,,
13083.21,18.0,Countdown Onehunga,Countdown Hauraki Corner,,
13653.79,20.0,Countdown Onehunga,Countdown Henderson,,
14127.09,20.0,Countdown Onehunga,Countdown Hobsonville,,
13520.96,21.0,Countdown Onehunga,Countdown Kelston,,
13187.35,20.0,Countdown Onehunga,Countdown Lincoln Road,,
11301.119999999999,19.0,Countdown Onehunga,Countdown Lynfield,,
11520.09,18.0,Countdown Onehunga,Countdown Lynmall,,
15769.560000000001,22.0,Countdown Onehunga,Countdown Mairangi Bay,,
14828.35,21.0,Countdown Onehunga,Countdown Milford,,
11928.15,20.0,Countdown Onehunga,Countdown Mt Eden,,
11224.0,19.0,Countdown Onehunga,Countdown Mt Roskill,,
11860.71,19.0,Countdown Onehunga,Countdown Newmarket,,
13645.84,20.0,Countdown Onehunga,Countdown Northcote,,
13363.98,19.0,Countdown Onehunga,Countdown Northwest,,
13154.77,21.0,Countdown Onehunga,Countdown Ponsonby,,
12545.18,20.0,Countdown Onehunga,Countdown Pt Chevalier,,
11238.16,18.0,Countdown Onehunga,Countdown St Lukes,,
14276.33,20.0,Countdown Onehunga,Countdown Sunnynook,,
13728.08,20.0,Countdown Onehunga,Countdown Takapuna,,
12824.86,19.0,Countdown Onehunga,Countdown Te Atatu,,
12392.35,19.0,Countdown Onehunga,Countdown Te Atatu South,,
11609.869999999999,21.0,Countdown Onehunga,Countdown Three Kings,,
13526.84,21.0,Countdown Onehunga,Countdown Victoria Street West,,
13500.56,20.0,Countdown Onehunga,Countdown Westgate,,
10613.119999999999,15.0,Countdown Onehunga,Countdown Metro Albert Street,,
10748.29,15.0,Countdown Onehunga,Countdown Metro Halsey Street,,
10949.01,15.0,Countdown Onehunga,FreshChoice Glen Eden,,
8857.91,16.0,Countdown Onehunga,FreshChoice Mangere Bridge,,
12566.75,17.0,Countdown Onehunga,FreshChoice Ranui,,
9761.05,15.0,Countdown Onehunga,SuperValue Avondale,,
12274.45,16.0,Countdown Onehunga,SuperValue Palomino,,
10733.72,15.0,Countdown Onehunga,SuperValue Titirangi,,
13654.42,21.0,Countdown Ponsonby,Countdown Auckland City,,
14144.67,21.0,Countdown Ponsonby,Countdown Birkenhead,,
13086.46,20.0,Countdown Ponsonby,Countdown Blockhouse Bay,,
16422.41,22.0,Countdown Ponsonby,Countdown Browns Bay,,
14278.65,20.0,Countdown Ponsonby,Countdown Glenfield,,
13136.57,21.0,Countdown Ponsonby,Countdown Greenlane,,
